name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Eva DB,,https://github.com/georgia-tech-db/evadb,logos/a1c5c5ab14758d4cc263242f1971fe9fcab344838caae828707e62c8460d0232.svg,,,,,,,,,Tool to use SQL and database semantics to create AI systems,,,,,,,,,,,,Technical Prototypes,Model weights,,,,,,,,,,,,,,,,,,,,,,,,
Good Retrieval Augmented Generation (GRAG),,https://g-rag.org/,logos/a796b16793088db15bf3c981ed54d75ccc0b0fe54bed9c8b44660c0642042bf6.svg,,,,,,,,,A simple open-source python package that provides an easy end-to-end solution for implementing Retrieval Augmented Generation (RAG),,,,,,,,,,,,Technical Prototypes,Code,,,,,,,,,,,,,,,,,,,,,,,,
Invertible Networks,,https://github.com/slimgroup/InvertibleNetworks.jl,logos/f732a3c72d1b5c3dba5fe675e6dc27044072cdfb40925cd881dcb2abb5cfc909.svg,,,,,,,,,Julia toolkit for creating invertible neural network solutions. Applied for work related to seismic (oil and gas) exploration,,,,,,,,,,,,Technical Prototypes,Model weights,,,,,,,,,,,,,,,,,,,,,,,,
Linearized LLM,,https://github.com/GATECH-EIC/Linearized-LLM,logos/88dc774ecd0fdee2268057dffe2a9ad9093dbc422c2783d7705eefbb8d2e3959.svg,,,,,,,,,ICML 2024 related work focused on improving Llama2 speed and perplexity. When Linear Attention Meets Autoregressive Decoding: Towards More Effective and Efficient Linearized Large Language Models,,,,,,,,,,,,Technical Prototypes,Data,,,,,,,,,,,,,,,,,,,,,,,,
Linearized LLM,,https://github.com/GATECH-EIC/Linearized-LLM,logos/88dc774ecd0fdee2268057dffe2a9ad9093dbc422c2783d7705eefbb8d2e3959.svg,,,,,,,,,ICML 2024 related work focused on improving Llama2 speed and perplexity. When Linear Attention Meets Autoregressive Decoding: Towards More Effective and Efficient Linearized Large Language Models,,,,,,,,,,,,Technical Prototypes,Compute,,,,,,,,,,,,,,,,,,,,,,,,
Linearized LLM,,https://github.com/GATECH-EIC/Linearized-LLM,logos/88dc774ecd0fdee2268057dffe2a9ad9093dbc422c2783d7705eefbb8d2e3959.svg,,,,,,,,,ICML 2024 related work focused on improving Llama2 speed and perplexity. When Linear Attention Meets Autoregressive Decoding: Towards More Effective and Efficient Linearized Large Language Models,,,,,,,,,,,,Technical Prototypes,Model weights,,,,,,,,,,,,,,,,,,,,,,,,
Micro-Lecture Pipeline,,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"AI-generated short slides explaining key concepts with voiceover, integrated with assessments. The system will be developed to adapt content to different levels of complexity to assist in lecture preparation for instructors.",,,,,,,,,,,,Technical Prototypes,"Expertise, education, training",,,,,,,,,,,,,,,,,,,,,,,,
Nested Fusion,,https://github.com/pixlise/NestedFusion,logos/1ab8cbd6767b4d7f83d1baf52957b361a505b6472bec01ac4d60cc4d3f627bce.svg,,,,,,,,,AI models for Mars rover data analysis; Dimensioanlity Reduction and Latent Structure Analysis of Multi-Scale Nested Data for M2020 PIXL RGBU and XRF Data,,,,,,,,,,,,Technical Prototypes,Data,,,,,,,,,,,,,,,,,,,,,,,,
Nested Fusion,,https://github.com/pixlise/NestedFusion,logos/1ab8cbd6767b4d7f83d1baf52957b361a505b6472bec01ac4d60cc4d3f627bce.svg,,,,,,,,,AI models for Mars rover data analysis; Dimensioanlity Reduction and Latent Structure Analysis of Multi-Scale Nested Data for M2020 PIXL RGBU and XRF Data,,,,,,,,,,,,Technical Prototypes,Model weights,,,,,,,,,,,,,,,,,,,,,,,,
Operational Gaming Engine (OGE),,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"An AI platform develops immersive simulations to enhance strategic decision-making. Users practice and refine processes, receiving feedback to improve. The system educates players on LLM techniques like system prompting and RAG, empowering transformative decision-making experiences across diverse fields.",,,,,,,,,,,,Technical Prototypes,Human feedback,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/3abbd56148b8af8a60081c3133a6846efac043ca56143253c311c471140a2280.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Community Engagement,Data,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/3abbd56148b8af8a60081c3133a6846efac043ca56143253c311c471140a2280.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Community Engagement,Code,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/3abbd56148b8af8a60081c3133a6846efac043ca56143253c311c471140a2280.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Community Engagement,Compute,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/3abbd56148b8af8a60081c3133a6846efac043ca56143253c311c471140a2280.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Policy Recommendations,Data,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/3abbd56148b8af8a60081c3133a6846efac043ca56143253c311c471140a2280.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Policy Recommendations,Code,,,,,,,,,,,,,,,,,,,,,,,,
OSI Open Source AI Definition,,https://opensource.org/deepdive,logos/3abbd56148b8af8a60081c3133a6846efac043ca56143253c311c471140a2280.svg,,,,,,,,,"The Open Source AI Deep Dive project by the Open Source Initiative is a global, multi-stakeholder effort to define what constitutes ""Open Source AI."" It seeks to create a framework for AI systems that ensures transparency, collaboration, and the four freedoms (use, study, share, modify). The project involves experts from diverse fields working together through co-design methods to establish a widely accepted definition and legal guidelines for open-source AI development.",,,,,,,,,,,,Policy Recommendations,Compute,,,,,,,,,,,,,,,,,,,,,,,,
Robocrates,,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"Debate/Argumentation bots designed to deepen students' understanding of philosophical arguments and improve critical thinking. These bots engage students in Socratic dialogues, challenging assumptions and encouraging logical reasoning. They can simulate various philosophical perspectives to broaden students' understanding.",,,,,,,,,,,,Technical Prototypes,"Expertise, education, training",,,,,,,,,,,,,,,,,,,,,,,,
Socratic Books,,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"AI-powered educational tools delivering personalized content through conversational interactions. These textbooks adapt to each student's pace and interests, using the Socratic method to ensure comprehensive understanding. They can provide instructors with insights on individual and class-wide learning progress, enabling targeted interventions and curriculum adjustments.",,,,,,,,,,,,Technical Prototypes,"Expertise, education, training",,,,,,,,,,,,,,,,,,,,,,,,
Student Intervention/Muddiest point System,,https://www.cmu.edu/dietrich/,logos/fe03f6772fddb67d262845d666d586dd4e51747af33e345764e892975873e80a.svg,,,,,,,,,"An AI-powered system for analyzing student understanding, tracking attendance, and providing early intervention support. It identifies areas where students struggle and offers targeted assistance. The system also helps instructors optimize their teaching strategies based on real-time feedback.",,,,,,,,,,,,Technical Prototypes,Human feedback,,,,,,,,,,,,,,,,,,,,,,,,
Teachable AI Lab - Cobweb,,https://github.com/Teachable-AI-Lab/cobweb,logos/73a7bbcc0e989baae7eca7a97fb1aac4e769e2dc45ee30b708c23716d4124115.svg,,,,,,,,,"Part of AI-ALOE center focused on adult education, Cobweb is a clustering model which supports incremental concept learning from fewer examples",,,,,,,,,,,,Technical Prototypes,Model weights,,,,,,,,,,,,,,,,,,,,,,,,
Trails,,https://www.trails.umd.edu/,logos/9c27743bdff83aa6cad6ea65760e6e293300aca9c8703e9cabd833a74b065feb.svg,,,,,,,,,"The Design Decisions that Make LLM Development Projects Open, Secure, and Trustworthy. This project aims to operationalize principles of Trustworthy AI within the development of customized applications of open source Large Language Models (LLMs) with the goal of providing a pragmatic planning guide and toolkit for student/faculty project teams. This will be achieved through the practical examination of development processes utilized by student/faculty teams working on LLM-based projects (e.g., custom chatbot for a history course); with specific focus on student/faculty teams without Computer Science backgrounds. The project will utilize a combination of the NIST Trustworthy AI Risk Management framework [1], the CISA Secure by Design framework [2], and Open Source/Science principles [3, 4, 5] to guide these teams. The outcome will include the development of a consolidated framework and comprehensive toolkit (including a repository of best practices) aimed at enhancing the trustworthiness, security, and openness of AI applications in academic settings.",,,,,,,,,,,,Research,Design/architecture,,,,,,,,,,,,,,,,,,,,,,,,
